State/Territory,Week_Ending_Date,Data_Collection_Period,State/Territory_WVAL,National_WVAL,Regional_WVAL,WVAL_Category,Coverage,date_updated
"Pennsylvania","2025-11-15","6 Months","1.9529769237075183","1.894527440625354","1.826648308245312","Very Low",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2023-11-11","All Results","3.6360694624398633","5.118772786315564","4.924806066215219","Moderate",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2022-10-01","All Results","7.78318403307501","3.63368125511025","6.026810423136145","High",,"2026-03-19T08:37:44.051Z"
"South Carolina","2025-06-07","1 Year","2.0591795732638047","1.9483019322000388","2.1993296013587065","Low",,"2026-03-19T08:37:44.051Z"
"South Carolina","2025-12-20","1 Year","2.375040422098936","3.9224886659650275","2.5063057396066526","Low",,"2026-03-19T08:37:44.051Z"
"South Carolina","2022-04-16","All Results",,"2.302786341215353","2.5735586306924954","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"South Dakota","2025-07-19","All Results","1.615298742845854","2.7524061758599245","1.8866334323962728","Very Low",,"2026-03-19T08:37:44.051Z"
"Tennessee","2025-08-23","All Results","5.1350939831545155","5.959121565384379","7.810903898224547","Moderate",,"2026-03-19T08:37:44.051Z"
"Tennessee","2025-07-12","1 Year","1.652224750719571","2.001091558193381","2.2469348399629876","Very Low",,"2026-03-19T08:37:44.051Z"
"Texas","2022-10-15","All Results","1.2810016272732165","3.594069316878926","2.6716981874592247","Very Low",,"2026-03-19T08:37:44.051Z"
"Texas","2025-11-22","All Results","1.4601408360604902","1.927465132205531","1.5931911628755815","Very Low",,"2026-03-19T08:37:44.051Z"
"Texas","2025-09-20","1 Year","6.158561205993825","5.798610565671671","5.963475339296668","High",,"2026-03-19T08:37:44.051Z"
"Utah","2025-04-05","All Results","2.9413149332936457","2.9597556414176394","3.2634834239087027","Low",,"2026-03-19T08:37:44.051Z"
"Vermont","2025-11-01","1 Year","3.294768680435591","1.5134451498290429","1.55273915613795","Low",,"2026-03-19T08:37:44.051Z"
"Virginia","2022-04-23","All Results","2.8727355918230995","2.974382203959701","3.113690424267915","Low",,"2026-03-19T08:37:44.051Z"
"Wyoming","2024-02-17","All Results","9.230704301233455","7.755414883780942","6.3269628630838275","Very High",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2023-10-14","All Results","2.9186735272056787","5.37923476351576","5.93106079631217","Low",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2026-02-21","1 Year","2.79624306596463","3.4355076197488126","4.016213466914655","Low",,"2026-03-19T08:37:44.051Z"
"South Carolina","2026-01-03","All Results","1.9538592129943062","5.9997203248366215","4.795858714274388","Very Low",,"2026-03-19T08:37:44.051Z"
"South Carolina","2022-12-10","All Results","10.192248380249932","7.67999021767549","6.986342591636916","Very High",,"2026-03-19T08:37:44.051Z"
"Texas","2026-03-07","All Results","3.0414671910986315","3.2141516049618075","4.061271236357744","Low",,"2026-03-19T08:37:44.051Z"
"Utah","2026-01-17","All Results","2.166184608567985","4.534347917814428","1.6658450342299789","Low",,"2026-03-19T08:37:44.051Z"
"Virginia","2024-10-26","All Results","1.0","3.92351749004526","2.9757299242581494","Very Low",,"2026-03-19T08:37:44.051Z"
"Virginia","2022-03-26","All Results","1.0","1.2261717854867622","1.0","Very Low",,"2026-03-19T08:37:44.051Z"
"Washington","2022-11-26","All Results","4.028577278456426","6.0477402929860125","8.654461665127526","Moderate",,"2026-03-19T08:37:44.051Z"
"West Virginia","2023-09-23","All Results","12.561092988982463","6.3029055534541065","6.272691716111471","Very High",,"2026-03-19T08:37:44.051Z"
"West Virginia","2022-06-18","All Results","9.857654983847736","5.893851746023673","5.915220052277885","Very High",,"2026-03-19T08:37:44.051Z"
"Wisconsin","2024-02-17","All Results","9.666754338327172","7.755414883780942","9.06534518778508","Very High",,"2026-03-19T08:37:44.051Z"
"Wyoming","2025-04-05","All Results","3.7379572411502853","2.9597556414176394","3.2634834239087027","Moderate",,"2026-03-19T08:37:44.051Z"
"Oregon","2025-04-19","1 Year","1.2667409655655564","2.7376536988303686","2.7249137219603465","Very Low",,"2026-03-19T08:37:44.051Z"
"Oregon","2025-10-18","6 Months","2.9221980372052476","2.061017592939457","2.9859559189765226","Low",,"2026-03-19T08:37:44.051Z"
"Pennsylvania","2022-04-09","All Results","2.374915374381096","1.6806204559326505","4.129879102620149","Low",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2024-11-16","All Results","4.701396922301685","3.214160405987434","3.354131716702511","Moderate",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2025-07-26","All Results","3.56590210762976","2.9069574515343914","2.289347265035932","Moderate",,"2026-03-19T08:37:44.051Z"
"South Carolina","2025-08-09","All Results","5.8558163339311315","4.39187521951262","5.3683905002594985","High",,"2026-03-19T08:37:44.051Z"
"South Dakota","2022-12-03","All Results","5.987477341643455","8.70210126910829","8.978929746212021","High",,"2026-03-19T08:37:44.051Z"
"Utah","2022-02-05","All Results","14.85757358674157","7.455668912417844","14.468070738575193","Very High",,"2026-03-19T08:37:44.051Z"
"Utah","2026-03-14","45 Days","1.0","2.1435535690982745","1.2296091372139646","Very Low",,"2026-03-19T08:37:44.051Z"
"Virginia","2023-11-18","All Results","2.5931839063613067","6.896424366399706","5.6511448268447415","Low",,"2026-03-19T08:37:44.051Z"
"Virginia","2026-01-31","6 Months","2.398133605848214","4.292424917209615","3.3402611286795065","Low",,"2026-03-19T08:37:44.051Z"
"Washington","2022-06-11","All Results","8.788956667282646","5.346241746252655","11.266275515972591","Very High",,"2026-03-19T08:37:44.051Z"
"Wyoming","2024-08-17","All Results","15.317349552649837","12.273575200506993","14.066669309153237","Very High",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2025-12-06","1 Year","3.755047140228185","2.9233962276787278","3.755047140228185","Moderate",,"2026-03-19T08:37:44.051Z"
"South Carolina","2024-08-17","All Results","7.62894317158149","12.273575200506993","13.473052005649388","High",,"2026-03-19T08:37:44.051Z"
"South Carolina","2025-11-15","6 Months","2.2332387787619337","1.894527440625354","1.7269716134930237","Low",,"2026-03-19T08:37:44.051Z"
"South Dakota","2026-02-21","1 Year","9.934680287778614","3.4355076197488126","5.103779795565007","Very High",,"2026-03-19T08:37:44.051Z"
"Tennessee","2025-11-29","1 Year","2.6188740478510297","1.8228102617499382","1.457050180174794","Low",,"2026-03-19T08:37:44.051Z"
"Texas","2022-01-29","All Results","6.847149624437877","12.961500565590477","12.698519640948108","High",,"2026-03-19T08:37:44.051Z"
"Texas","2025-10-18","All Results","2.8991935320858744","2.061017592939457","2.0783391888868135","Low",,"2026-03-19T08:37:44.051Z"
"Texas","2026-03-07","45 Days","3.0414671910986315","3.2141516049618075","4.061271236357744","Low",,"2026-03-19T08:37:44.051Z"
"Vermont","2026-02-21","All Results","5.336399212953577","3.4355076197488126","4.016213466914655","High",,"2026-03-19T08:37:44.051Z"
"Vermont","2025-06-07","All Results","1.5942218867298714","1.9483019322000388","1.6972742630413709","Very Low",,"2026-03-19T08:37:44.051Z"
"Vermont","2023-01-21","All Results","6.1472569974111515","5.6190544932184325","5.79004822109306","High",,"2026-03-19T08:37:44.051Z"
"Virginia","2023-04-01","All Results","2.3672773308135304","3.314792178974281","3.4463491498873804","Low",,"2026-03-19T08:37:44.051Z"
"Virginia","2025-12-27","1 Year","1.0","4.453488606777339","3.32081340148887","Very Low",,"2026-03-19T08:37:44.051Z"
"West Virginia","2022-12-24","All Results","24.255943066436295","10.852793770197966","12.120523750926578","Very High",,"2026-03-19T08:37:44.051Z"
"West Virginia","2022-06-04","All Results","10.206691270382695","7.97398063426772","9.157394225671245","Very High",,"2026-03-19T08:37:44.051Z"
"Wisconsin","2025-01-11","All Results","13.667292193550036","8.67085307942002","10.586497506781576","Very High",,"2026-03-19T08:37:44.051Z"
"Wisconsin","2025-03-15","1 Year","3.6889016202191027","4.576151935037949","4.915586528013632","Moderate",,"2026-03-19T08:37:44.051Z"
"Pennsylvania","2026-01-17","6 Months","6.341505196020906","4.534347917814428","6.341505196020906","High",,"2026-03-19T08:37:44.051Z"
"Pennsylvania","2025-10-11","6 Months","2.1849714579211565","2.404702024325923","2.2191356174789814","Low",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2025-10-04","1 Year","4.378887627999131","3.335161778071175","4.039849791099037","Moderate",,"2026-03-19T08:37:44.051Z"
"Tennessee","2025-03-01","All Results","6.616755947260717","4.473423195441433","6.616755947260717","High",,"2026-03-19T08:37:44.051Z"
"Utah","2023-10-21","All Results","5.716772028016505","5.510772764465148","5.716772028016505","High",,"2026-03-19T08:37:44.051Z"
"Utah","2025-11-15","6 Months","2.0436550204390604","1.894527440625354","2.112647188296193","Low",,"2026-03-19T08:37:44.051Z"
"Vermont","2025-05-31","1 Year","1.0","1.6974926535421224","1.6373294447227114","Very Low",,"2026-03-19T08:37:44.051Z"
"Virginia","2024-05-04","All Results","1.0","1.6949636461272428","1.8498355450779158","Very Low",,"2026-03-19T08:37:44.051Z"
"Virginia","2025-04-19","All Results","3.3599575480909163","2.7376536988303686","3.3599575480909163","Low",,"2026-03-19T08:37:44.051Z"
"Virginia","2025-05-24","All Results","1.6152041404817932","1.7689493212588543","1.8844823567312334","Very Low",,"2026-03-19T08:37:44.051Z"
"West Virginia","2026-01-10","1 Year","7.32526430368632","5.26994727010985","3.6725815325082327","High",,"2026-03-19T08:37:44.051Z"
"West Virginia","2025-11-29","6 Months","2.2905473548676056","1.8228102617499382","1.457050180174794","Low",,"2026-03-19T08:37:44.051Z"
"West Virginia","2026-01-31","45 Days","5.505438474649138","4.292424917209615","3.3402611286795065","High",,"2026-03-19T08:37:44.051Z"
"Oregon","2025-05-10","1 Year","1.7170918534275095","2.0598393757032296","3.4399799690765693","Very Low",,"2026-03-19T08:37:44.051Z"
"Pennsylvania","2022-12-03","All Results","8.523509533334597","8.70210126910829","8.127649826703246","Very High",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2022-08-20","All Results","5.802189979002338","6.757037638943253","5.802189979002338","High",,"2026-03-19T08:37:44.051Z"
"South Dakota","2025-11-15","1 Year","2.002570988072552","1.894527440625354","1.962406573005396","Low",,"2026-03-19T08:37:44.051Z"
"South Dakota","2025-10-11","6 Months","4.258913716696479","2.404702024325923","1.7870502025423016","Moderate",,"2026-03-19T08:37:44.051Z"
"Tennessee","2022-10-08","All Results","2.4980298933592384","3.297564450082602","2.4980298933592384","Low",,"2026-03-19T08:37:44.051Z"
"Tennessee","2025-05-03","1 Year","1.1731242042705343","2.2638844795784294","2.5113152584073988","Very Low",,"2026-03-19T08:37:44.051Z"
"Tennessee","2022-05-07","All Results",,"4.659513629283298","4.59227784208903","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Texas","2024-03-09","All Results","4.466410038034761","4.527220730387388","5.803017733517253","Moderate",,"2026-03-19T08:37:44.051Z"
"Texas","2024-02-24","All Results","8.816333165096637","7.055024838478083","8.816333165096637","Very High",,"2026-03-19T08:37:44.051Z"
"Texas","2023-03-18","All Results","3.897595044428042","4.327691371433866","3.161415998304207","Moderate",,"2026-03-19T08:37:44.051Z"
"Utah","2024-09-14","All Results","9.623766744440683","8.621324896619308","8.397433262164746","Very High",,"2026-03-19T08:37:44.051Z"
"Vermont","2024-12-07","All Results","4.686080298762499","6.2948675087004125","6.201667167774335","Moderate",,"2026-03-19T08:37:44.051Z"
"Virginia","2025-05-10","1 Year","1.0","2.0598393757032296","2.144695100819234","Very Low",,"2026-03-19T08:37:44.051Z"
"West Virginia","2023-07-01","All Results","3.744035435644469","1.6702822731856681","1.7375681543207042","Moderate",,"2026-03-19T08:37:44.051Z"
"West Virginia","2023-03-11","All Results","12.786893324673963","3.848495359369403","3.072326344309342","Very High",,"2026-03-19T08:37:44.051Z"
"Wisconsin","2025-04-26","All Results","1.7493199985694947","2.986606457473356","2.68493516098495","Very Low",,"2026-03-19T08:37:44.051Z"
"Pennsylvania","2024-02-03","All Results","5.542992820839604","7.660468946492024","5.96709895116909","High",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2023-01-21","All Results","5.107797300535305","5.6190544932184325","5.79004822109306","Moderate",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2024-10-05","All Results","8.395753916023043","4.964696853581388","7.261422284946645","Very High",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2025-03-29","All Results","3.7934881577073347","3.8632930614227448","3.7934881577073347","Moderate",,"2026-03-19T08:37:44.051Z"
"South Carolina","2023-03-18","All Results","3.595130043650749","4.327691371433866","3.161415998304207","Moderate",,"2026-03-19T08:37:44.051Z"
"Tennessee","2023-06-03","All Results","0.6144488441871596","1.1880824521238682","1.3552635045131047","Very Low",,"2026-03-19T08:37:44.051Z"
"Texas","2025-11-08","1 Year","1.712273533657634","1.7874583865996387","1.6494550871715308","Very Low",,"2026-03-19T08:37:44.051Z"
"Texas","2025-10-18","6 Months","2.8991935320858744","2.061017592939457","2.0783391888868135","Low",,"2026-03-19T08:37:44.051Z"
"Utah","2024-05-11","All Results","0.9663421785007071","1.5209695857406365","2.9160584188028924","Very Low",,"2026-03-19T08:37:44.051Z"
"Utah","2025-08-02","1 Year","6.521206209552233","3.6000857120914724","4.653558003668516","High",,"2026-03-19T08:37:44.051Z"
"Virginia","2025-07-05","All Results","1.0","1.9016175106121556","2.327080945269162","Very Low",,"2026-03-19T08:37:44.051Z"
"West Virginia","2024-06-29","All Results","4.2582375718906755","5.619351985067933","5.95935124224149","Moderate",,"2026-03-19T08:37:44.051Z"
"Wisconsin","2024-10-19","All Results","5.40380238446392","4.204943919435788","3.3393255799712507","High",,"2026-03-19T08:37:44.051Z"
"Wisconsin","2024-12-28","All Results","12.565467684774895","9.002942132319411","11.453420201493444","Very High",,"2026-03-19T08:37:44.051Z"
"Wisconsin","2025-09-27","6 Months","4.002302103201509","4.539941108594196","3.1068536411829304","Moderate",,"2026-03-19T08:37:44.051Z"
"Wyoming","2025-03-29","All Results","2.4042358940211166","3.8632930614227448","2.93622070608769","Low",,"2026-03-19T08:37:44.051Z"
"Wyoming","2026-02-07","All Results","5.0640818953195215","3.7638150763287297","2.7273863477730114","Moderate",,"2026-03-19T08:37:44.051Z"
"Wyoming","2024-01-27","All Results","10.501821759648479","9.56709490841031","8.784322630648997","Very High",,"2026-03-19T08:37:44.051Z"
"Pennsylvania","2022-03-19","All Results","0.985174972372099","1.1595849450081657","0.9925874861860495","Very Low",,"2026-03-19T08:37:44.051Z"
"South Carolina","2025-10-04","All Results","3.1026433633649084","3.335161778071175","3.061206613365144","Low",,"2026-03-19T08:37:44.051Z"
"South Dakota","2023-02-25","All Results","6.6132498874656065","5.337972384591993","6.872777304581611","High",,"2026-03-19T08:37:44.051Z"
"Texas","2024-06-01","All Results","3.757008445302884","2.294657016026022","2.43786255604713","Moderate",,"2026-03-19T08:37:44.051Z"
"Utah","2022-09-10","All Results","4.583180180787962","6.278332184282579","4.435547191793789","Moderate",,"2026-03-19T08:37:44.051Z"
"Utah","2025-10-25","All Results","1.1924603491540169","1.7487885984152278","1.9572172368800018","Very Low",,"2026-03-19T08:37:44.051Z"
"Utah","2022-10-01","All Results","4.917057464038095","3.63368125511025","3.3716159665857104","Moderate",,"2026-03-19T08:37:44.051Z"
"Vermont","2022-08-20","All Results","4.252279749258571","6.757037638943253","5.802189979002338","Moderate",,"2026-03-19T08:37:44.051Z"
"Vermont","2025-11-15","6 Months","1.93824236514439","1.894527440625354","1.826648308245312","Very Low",,"2026-03-19T08:37:44.051Z"
"West Virginia","2023-03-04","All Results","10.830285448593704","4.40087992354865","3.7354919343315487","Very High",,"2026-03-19T08:37:44.051Z"
"West Virginia","2025-01-18","All Results","6.249139270695903","7.174541216464791","6.249139270695903","High",,"2026-03-19T08:37:44.051Z"
"Wisconsin","2026-02-14","1 Year","7.081566789651571","3.9963723044729043","8.07400165121289","High",,"2026-03-19T08:37:44.051Z"
"Oregon","2026-02-07","45 Days","2.123836254104653","3.7638150763287297","2.7273863477730114","Low",,"2026-03-19T08:37:44.051Z"
"Pennsylvania","2026-01-10","All Results","9.718022345879803","5.26994727010985","6.867313007711468","Very High",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2022-10-22","All Results","3.9089427355490836","3.800840411814355","4.506966870738803","Moderate",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2023-05-27","All Results","0.3921159151187128","1.6172180075480658","0.9149921436995043","Very Low",,"2026-03-19T08:37:44.051Z"
"South Dakota","2025-12-20","All Results","6.773913806148306","3.9224886659650275","6.014347773378039","High",,"2026-03-19T08:37:44.051Z"
"South Dakota","2025-08-16","All Results","5.174124663258096","5.604686876826552","3.869076561171993","Moderate",,"2026-03-19T08:37:44.051Z"
"Tennessee","2023-09-16","All Results","5.53222785432987","6.448856793707805","6.128956223383213","High",,"2026-03-19T08:37:44.051Z"
"Tennessee","2022-08-13","All Results","9.4240302898071","7.1707916663208415","7.829657157563337","Very High",,"2026-03-19T08:37:44.051Z"
"Tennessee","2025-12-27","6 Months","3.816063060235818","4.453488606777339","3.32081340148887","Moderate",,"2026-03-19T08:37:44.051Z"
"Texas","2022-11-26","All Results","3.9097046424023145","6.0477402929860125","4.378084256963408","Moderate",,"2026-03-19T08:37:44.051Z"
"Texas","2025-12-20","1 Year","1.5666559343798592","3.9224886659650275","2.5063057396066526","Very Low",,"2026-03-19T08:37:44.051Z"
"Utah","2025-08-23","All Results","15.0297788513419","5.959121565384379","8.381737317158848","Very High",,"2026-03-19T08:37:44.051Z"
"Utah","2024-09-28","All Results","5.3112045469874305","5.291429489594099","5.471862351703425","High",,"2026-03-19T08:37:44.051Z"
"Vermont","2026-01-17","All Results","4.6583083395940355","4.534347917814428","6.341505196020906","Moderate",,"2026-03-19T08:37:44.051Z"
"Vermont","2025-06-21","1 Year","1.6066747400334567","2.0739459110813825","1.7770534147527473","Very Low",,"2026-03-19T08:37:44.051Z"
"Virginia","2023-01-21","All Results","5.9946230538642205","5.6190544932184325","6.856735829768229","High",,"2026-03-19T08:37:44.051Z"
"Virginia","2025-04-12","All Results","4.336730489987863","3.030080208796428","3.4188358010105033","Moderate",,"2026-03-19T08:37:44.051Z"
"West Virginia","2025-12-13","All Results","3.6180040811542944","2.8502109520659173","2.065479640303502","Moderate",,"2026-03-19T08:37:44.051Z"
"West Virginia","2025-12-27","1 Year","4.953975339791463","4.453488606777339","3.32081340148887","Moderate",,"2026-03-19T08:37:44.051Z"
"West Virginia","2025-06-07","1 Year","1.0","1.9483019322000388","2.1993296013587065","Very Low",,"2026-03-19T08:37:44.051Z"
"Wisconsin","2025-05-24","1 Year","1.004897106306863","1.7689493212588543","1.653416285786475","Very Low",,"2026-03-19T08:37:44.051Z"
"Wyoming","2024-02-24","All Results","5.633020608118752","7.055024838478083","5.744649255349823","High",,"2026-03-19T08:37:44.051Z"
"Wyoming","2025-11-15","1 Year","2.3171867238261576","1.894527440625354","2.112647188296193","Low",,"2026-03-19T08:37:44.051Z"
"Pennsylvania","2025-09-13","1 Year","6.080254731840685","7.253639523304198","6.080254731840685","High",,"2026-03-19T08:37:44.051Z"
"Pennsylvania","2026-02-28","6 Months","3.1820118623175624","3.0292349676499364","3.273289420480401","Low",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2023-04-08","All Results","0.3832592863740163","2.4272697477418763","1.7598583151713896","Very Low",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2023-09-23","All Results","4.44789266556087","6.3029055534541065","7.833118785648027","Moderate",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2024-01-20","All Results","4.72654649489634","9.361713119212306","7.903351929797795","Moderate",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2025-05-10","1 Year","1.8537496646930562","2.0598393757032296","1.544834661104275","Very Low",,"2026-03-19T08:37:44.051Z"
"South Carolina","2022-03-19","All Results","2.21888397675529","1.1595849450081657","1.3122069723012681","Low",,"2026-03-19T08:37:44.051Z"
"South Carolina","2024-02-17","All Results","9.314078844404017","7.755414883780942","9.893133597602215","Very High",,"2026-03-19T08:37:44.051Z"
"South Dakota","2025-08-09","All Results","2.2484379757322817","4.39187521951262","2.815625528458396","Low",,"2026-03-19T08:37:44.051Z"
"Texas","2025-11-08","6 Months","1.712273533657634","1.7874583865996387","1.6494550871715308","Very Low",,"2026-03-19T08:37:44.051Z"
"Utah","2025-06-07","1 Year","2.1376681912077613","1.9483019322000388","3.4957913844966555","Low",,"2026-03-19T08:37:44.051Z"
"Utah","2025-04-12","1 Year","2.237461979624551","3.030080208796428","3.1546402518377294","Low",,"2026-03-19T08:37:44.051Z"
"Utah","2026-02-21","45 Days","3.365062329120364","3.4355076197488126","1.7585908368341265","Low",,"2026-03-19T08:37:44.051Z"
"Vermont","2022-07-30","All Results","2.9322840735274927","9.544827664177715","6.047206162095409","Low",,"2026-03-19T08:37:44.051Z"
"Vermont","2025-07-05","1 Year","1.1721060539026131","1.9016175106121556","1.476154075955149","Very Low",,"2026-03-19T08:37:44.051Z"
"Virginia","2024-12-28","All Results","3.293149643057318","9.002942132319411","6.170947929338082","Low",,"2026-03-19T08:37:44.051Z"
"West Virginia","2025-06-14","All Results","1.0","1.9326556215713855","1.9581976862689978","Very Low",,"2026-03-19T08:37:44.051Z"
"West Virginia","2023-09-30","All Results","16.769556750029086","6.219480888044393","4.888971909805935","Very High",,"2026-03-19T08:37:44.051Z"
"West Virginia","2026-02-28","45 Days","1.5961932871537803","3.0292349676499364","2.785180514819472","Very Low",,"2026-03-19T08:37:44.051Z"
"Wisconsin","2023-12-09","All Results","20.294179990202796","8.945681957990825","12.975741432318344","Very High",,"2026-03-19T08:37:44.051Z"
"Wisconsin","2026-02-28","1 Year","3.9429825592774215","3.0292349676499364","4.839961575457707","Moderate",,"2026-03-19T08:37:44.051Z"
"Wyoming","2022-09-17","All Results","7.940287486454651","5.170137521586307","4.414942788259639","Very High",,"2026-03-19T08:37:44.051Z"
"Pennsylvania","2025-10-25","All Results","1.778070673825252","1.7487885984152278","1.778070673825252","Very Low",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2022-12-10","All Results","5.702815963658329","7.67999021767549","7.242497444336744","High",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2025-12-06","All Results","3.755047140228185","2.9233962276787278","3.755047140228185","Moderate",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2024-09-07","All Results","12.081778231515454","10.299580158159888","12.081778231515454","Very High",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2023-12-16","All Results","8.161551472462406","10.879594478492995","11.47721389712994","Very High",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2025-07-05","1 Year","1.4832941111736315","1.9016175106121556","1.476154075955149","Very Low",,"2026-03-19T08:37:44.051Z"
"South Dakota","2025-07-05","All Results","1.7141138304823247","1.9016175106121556","1.3813591133051784","Very Low",,"2026-03-19T08:37:44.051Z"
"South Dakota","2026-01-24","All Results","11.699079049722975","4.357184130221945","7.382741107446001","Very High",,"2026-03-19T08:37:44.051Z"
"Tennessee","2024-04-13","All Results","2.666201809174116","2.3103553591947303","2.666201809174116","Low",,"2026-03-19T08:37:44.051Z"
"Tennessee","2022-04-16","All Results",,"2.302786341215353","2.5735586306924954","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Texas","2025-08-09","All Results","9.739916399254096","4.39187521951262","5.3683905002594985","Very High",,"2026-03-19T08:37:44.051Z"
"Texas","2025-12-27","All Results","1.7945903880076641","4.453488606777339","3.32081340148887","Very Low",,"2026-03-19T08:37:44.051Z"
"Texas","2022-01-01","All Results","45.6539589808512","18.154294647273808","20.858250809868686","Very High",,"2026-03-19T08:37:44.051Z"
"Texas","2023-09-09","All Results","9.108876527224334","8.202266904397877","8.415765957959522","Very High",,"2026-03-19T08:37:44.051Z"
"Texas","2022-06-04","All Results","8.803355318256017","7.97398063426772","9.157394225671245","Very High",,"2026-03-19T08:37:44.051Z"
"Texas","2025-06-07","1 Year","6.001209177222926","1.9483019322000388","2.1993296013587065","High",,"2026-03-19T08:37:44.051Z"
"Texas","2025-06-21","1 Year","4.010664571379625","2.0739459110813825","2.3708384074100177","Moderate",,"2026-03-19T08:37:44.051Z"
"Utah","2025-10-04","1 Year","3.4383421572021713","3.335161778071175","3.6091169427772063","Moderate",,"2026-03-19T08:37:44.051Z"
"Vermont","2022-05-28","All Results","5.949974681683387","8.134588222564808","7.482366543551297","High",,"2026-03-19T08:37:44.051Z"
"Vermont","2024-08-10","All Results","14.359695818809652","11.102521771989823","8.37167523356546","Very High",,"2026-03-19T08:37:44.051Z"
"Vermont","2022-06-11","All Results","1.596342965679905","5.346241746252655","4.21317220405634","Very Low",,"2026-03-19T08:37:44.051Z"
"Washington","2023-03-25","All Results","3.277101105274746","4.32955326944837","5.1649892899904","Low",,"2026-03-19T08:37:44.051Z"
"West Virginia","2024-09-21","All Results","12.961987354772848","7.560775621848135","7.8098677401236305","Very High",,"2026-03-19T08:37:44.051Z"
"West Virginia","2025-08-23","All Results","3.9492774739597705","5.959121565384379","7.810903898224547","Moderate",,"2026-03-19T08:37:44.051Z"
"West Virginia","2024-02-03","All Results","3.3657982501992594","7.660468946492024","9.353838941814958","Low",,"2026-03-19T08:37:44.051Z"
"Wyoming","2024-01-13","All Results","15.137306626153832","11.84312762237615","13.062029860482895","Very High",,"2026-03-19T08:37:44.051Z"
"Wyoming","2023-07-01","All Results","2.3130663330795187","1.6702822731856681","1.9084976160948868","Low",,"2026-03-19T08:37:44.051Z"
"Wyoming","2024-11-23","All Results","10.150133603790735","3.2208667669181366","4.259919717206497","Very High",,"2026-03-19T08:37:44.051Z"
"Oregon","2025-06-14","1 Year","3.4873936216138315","1.9326556215713855","3.342357554514735","Moderate",,"2026-03-19T08:37:44.051Z"
"Pennsylvania","2025-05-31","All Results","1.6373294447227114","1.6974926535421224","1.6373294447227114","Very Low",,"2026-03-19T08:37:44.051Z"
"Pennsylvania","2023-11-11","All Results","4.50728136798615","5.118772786315564","4.924806066215219","Moderate",,"2026-03-19T08:37:44.051Z"
"South Carolina","2025-05-10","All Results","2.684127042512392","2.0598393757032296","2.144695100819234","Low",,"2026-03-19T08:37:44.051Z"
"Tennessee","2022-10-01","All Results","1.9961204083998374","3.63368125511025","3.271940056069468","Very Low",,"2026-03-19T08:37:44.051Z"
"Tennessee","2022-07-16","All Results","10.703801262097578","11.34856150315445","12.01079300352455","Very High",,"2026-03-19T08:37:44.051Z"
"Tennessee","2022-10-22","All Results","2.5434328791409686","3.800840411814355","2.7649685776280837","Low",,"2026-03-19T08:37:44.051Z"
"Tennessee","2024-02-17","All Results","4.186024713090892","7.755414883780942","9.893133597602215","Moderate",,"2026-03-19T08:37:44.051Z"
"Utah","2024-01-13","All Results","15.838977647666816","11.84312762237615","13.062029860482895","Very High",,"2026-03-19T08:37:44.051Z"
"Utah","2025-04-26","1 Year","2.5411207159469082","2.986606457473356","2.9860559007044687","Low",,"2026-03-19T08:37:44.051Z"
"Vermont","2023-07-01","All Results","2.6129779414206036","1.6702822731856681","1.602996392050632","Low",,"2026-03-19T08:37:44.051Z"
"Virginia","2024-11-23","All Results","1.0","3.2208667669181366","2.5454890369300216","Very Low",,"2026-03-19T08:37:44.051Z"
"Wyoming","2022-10-15","All Results","3.095702782397891","3.594069316878926","2.64112531192908","Low",,"2026-03-19T08:37:44.051Z"
"Oregon","2026-02-07","1 Year","2.123836254104653","3.7638150763287297","2.7273863477730114","Low",,"2026-03-19T08:37:44.051Z"
"Oregon","2026-02-14","6 Months","1.2587612762672242","3.9963723044729043","2.78226251992357","Very Low",,"2026-03-19T08:37:44.051Z"
"Pennsylvania","2022-07-16","All Results","8.343313721100284","11.34856150315445","7.537995114908766","Very High",,"2026-03-19T08:37:44.051Z"
