State,date,date_period,state_med_conc,national_value,region_value,site_details_text,activity_level,activity_level_label,hatch
Arizona,2022-01-29,All Results,23.529873305743106,13.564419337308184,22.64087654516384,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,Limited Coverage
Arizona,2023-08-05,All Results,4.640373455011742,3.219004888523928,5.182891289303807,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Arizona,2023-04-08,All Results,2.212062576603192,2.906398528234499,3.480570382790161,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Arizona,2023-03-04,All Results,3.3274168700779554,5.130712916530619,6.095056497846111,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Arizona,2023-03-18,All Results,4.3251012078410165,4.719977429200735,5.956478734386096,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,NA
Arizona,2023-05-27,All Results,0.5367618264568708,1.582617234456552,1.675523150763255,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,NA
Arizona,2022-02-05,All Results,16.732366265704652,9.213488180845282,11.36979972980797,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,Limited Coverage
Arizona,2022-12-17,All Results,6.815890060974812,9.039344145933429,9.138374538891624,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Arizona,2024-05-11,All Results,1.1785385617585509,1.3651880667851368,1.66827198110841,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Arizona,2023-02-18,All Results,4.852129638368139,6.261954680964408,7.0919313267645245,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Arizona,2024-08-10,All Results,5.750577159705305,8.203226216700552,11.473611073171124,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Arizona,2024-07-06,All Results,3.959748496056521,4.42062876724401,7.097103724800597,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Arizona,2022-03-19,All Results,0.4485867166425912,1.1995609774947835,0.8916208933202531,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,Limited Coverage
Arizona,2023-09-16,All Results,8.12976207138259,5.581298336563864,6.022832455507064,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Arizona,2024-09-14,All Results,4.978703734603136,6.705163034504594,7.747938238572406,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Arizona,2024-03-09,All Results,3.644120466821443,4.044833405166035,3.2061219480148937,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Arizona,2023-06-03,All Results,0.5337587899774615,1.2900195959065313,1.5797893179158744,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,NA
Arizona,2022-07-16,All Results,13.137719767185114,8.832738282008808,10.959759531184494,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
Arizona,2024-08-31,All Results,5.088203228525558,7.701016885698319,9.249826379449075,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Arizona,2022-03-26,All Results,0.26063567902723134,1.2550109879111606,0.9051943461198892,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,Limited Coverage
Arizona,2023-12-23,All Results,7.470425814975195,11.332135812278342,11.208890105427969,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Arizona,2022-03-12,All Results,1.0827006821622351,1.4736183011626238,1.065127124656298,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,Limited Coverage
Arizona,2023-08-26,All Results,8.721770666519369,4.911088681220509,6.230225464586425,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Arizona,2022-12-31,All Results,5.745988527566318,10.840910193265492,9.128064657657506,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Arizona,2023-07-29,All Results,4.310989598057217,2.664723757834546,4.316615405004535,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,Limited Coverage
Arizona,2022-06-11,All Results,5.930468985318458,6.820274971096861,9.783699243149073,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Arizona,2023-11-11,All Results,9.976183697030436,4.840767285642494,5.691429988353124,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Arizona,2024-03-16,All Results,3.2285038102644736,2.936936866623526,2.5148197223964006,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Arizona,2022-02-12,All Results,8.781272942328242,5.946715921601042,6.6169899090206385,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,Limited Coverage
Arizona,2024-08-03,All Results,5.511331222466364,8.012740457495845,12.114815710662716,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Arizona,2022-01-15,All Results,56.09589364338023,23.380048310141724,31.822039039743306,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,Limited Coverage
Arizona,2022-09-17,All Results,1.5866119432760937,5.129909388680659,4.354514510463068,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Arizona,2024-04-27,All Results,1.1268782655190113,1.3643779577860444,1.3110931186070105,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Arizona,2023-03-25,All Results,3.4458430268744875,4.398854568523185,5.212993706351808,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Arizona,2024-02-03,All Results,7.57047403216013,7.03480985462239,6.828968284189888,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Arizona,2022-05-28,All Results,3.2049275426584725,7.139770432340651,8.189266428483945,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Arizona,2022-05-14,All Results,1.4764037660848122,5.785379723212185,5.219059012957839,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Arizona,2023-01-28,All Results,1.597401788999,5.810762435295668,4.505639981662516,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Arizona,2022-08-27,All Results,3.1077949093254964,6.521609438998949,5.335351928032307,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Arizona,2024-10-05,All Results,3.7211947140452737,2.7630663942774483,3.669650019443183,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Arizona,2023-08-19,All Results,10.590295583762249,4.365150781989631,6.282127938400568,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Arizona,2024-07-13,All Results,6.5386552822099056,5.478219405459412,9.591145121720835,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Arizona,2022-08-06,All Results,4.974348962569872,7.887293405325371,6.994373164371485,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Arizona,2022-04-16,All Results,0.452397867909534,2.0890455933283008,1.8822850282826071,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,Limited Coverage
Arizona,2024-03-23,All Results,2.936113284431048,2.517205887328763,2.2577888856359323,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Arizona,2024-04-13,All Results,2.929671284463481,1.8050910700295055,1.3047389937259448,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Arizona,2024-05-18,All Results,1.239878731734538,1.5308967218787606,2.1514968159076604,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Arizona,2022-07-09,All Results,7.801143977396131,9.186893590591364,12.266860428187332,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Arizona,2024-03-02,All Results,2.8210257047017917,4.929140502135585,3.5432182853031975,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Arizona,2023-12-09,All Results,12.77142439180746,8.56161550651149,7.441908568356001,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
Arizona,2022-03-05,All Results,5.08556025986166,1.74295946704756,1.4549010444573631,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,Limited Coverage
Arizona,2023-01-21,All Results,1.3116725180491844,5.701226148947399,4.890432594076404,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Arizona,2023-10-21,All Results,5.421707512031359,3.867980874124069,5.248569430969014,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Arizona,2022-10-08,All Results,2.0907567650734555,3.426472671204982,3.6557517045807897,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Arizona,2022-04-02,All Results,0.4553912316828741,1.242170233271027,1.0697633013188024,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,Limited Coverage
Arizona,2023-02-11,All Results,5.174759035958666,6.078945073840021,6.698849059207093,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Arizona,2024-05-04,All Results,1.2996705349428832,1.3312541534872606,1.23489104516246,"Arizona has 11 site(s) reporting in the past week, and 2 (18%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Arkansas,2023-05-06,All Results,1.5580602552779264,2.0603316374720855,1.9078794558685783,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Arkansas,2023-01-14,All Results,5.852917618199308,6.036879791853108,7.472107270649534,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Arkansas,2022-11-19,All Results,2.193356790475353,4.629077637794731,2.6866626893816674,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Arkansas,2024-06-29,All Results,11.172939723103712,3.816592549576697,3.857518796064416,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
Arkansas,2023-12-16,All Results,12.042209115423065,9.699126790334187,7.26391375896316,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,Limited Coverage
Arkansas,2022-12-24,All Results,9.278334528860125,9.472304642205668,9.927436533988631,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Arkansas,2023-08-12,All Results,5.565879775795791,3.915837096153184,4.47456568820833,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Arkansas,2023-05-13,All Results,1.1840171600556708,1.9605158163646832,1.7752181027562024,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Arkansas,2022-08-13,All Results,4.173743008840756,7.230859433758791,7.07894223114326,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,Limited Coverage
Arkansas,2024-01-27,All Results,1.6022750981899736,8.139941387271605,10.953293144918169,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Arkansas,2024-06-22,All Results,6.486362442095625,2.985629414470222,3.27072397975427,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Arkansas,2022-07-02,All Results,6.254969638789936,7.885828990119746,6.175054753390774,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,Limited Coverage
Arkansas,2022-11-12,All Results,2.81396509863427,4.16566152815288,2.338726371683932,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Arkansas,2022-12-03,All Results,10.060169921929344,8.60159408859921,6.98428128219101,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Arkansas,2023-09-02,All Results,10.166573730154212,5.667109555989317,6.447540138249728,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Arkansas,2022-06-25,All Results,4.395764369675544,7.130925468778342,6.089863421202109,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,Limited Coverage
Arkansas,2023-07-22,All Results,3.741370839325151,2.0944354448040565,2.283038262323507,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Arkansas,2024-04-06,All Results,4.565982973207525,2.089119032784404,2.421381384922199,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Arkansas,2024-02-10,All Results,3.0607937953771853,6.953178308804942,9.369885592604504,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Arkansas,2022-09-10,All Results,8.395300962159178,5.535994843740341,5.846062654167547,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Arkansas,2024-06-08,All Results,1.52681183524869,2.1725777827189843,2.0445821222783978,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Arkansas,2023-11-18,All Results,4.039807769885758,5.233450517826906,3.635995928877021,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,Limited Coverage
Arkansas,2023-10-28,All Results,6.308201360564593,4.057282530645036,3.157188020912779,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,Limited Coverage
Arkansas,2023-07-08,All Results,1.5892295355928774,1.62777267849039,1.9468637251844747,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Arkansas,2024-08-24,All Results,13.320168829156096,8.184319234507022,9.756640484434444,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
Arkansas,2022-10-22,All Results,1.7998836787665369,3.426932139875615,2.1921267929896775,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Arkansas,2024-09-28,All Results,4.980731862196235,3.885783349028066,3.913384845234591,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Arkansas,2023-07-01,All Results,1.7523114399102493,1.3439497083096312,1.650728048794117,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Arkansas,2024-04-20,All Results,2.542181920805317,1.5193443770433257,1.5452661976832869,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Arkansas,2023-09-09,All Results,9.566416727971486,6.23013794712403,6.656504439777173,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Arkansas,2024-09-21,All Results,9.286991116670942,5.272986232474707,5.279580408562615,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Arkansas,2022-07-23,All Results,10.998622445150104,9.517017613056993,9.207799651342755,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,Limited Coverage
Arkansas,2023-11-25,All Results,6.086571812020081,5.9461344923293,3.711466088703293,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,Limited Coverage
Arkansas,2023-12-30,All Results,7.843439712491085,13.426612343006465,12.98678838625147,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,Limited Coverage
Arkansas,2022-10-29,All Results,2.718481481737718,4.038583781996739,2.7350031459492,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Arkansas,2022-09-03,All Results,6.462992120263512,5.76058002726144,6.0035923743869954,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Arkansas,2023-06-10,All Results,0.6029315596816776,1.138646516176122,1.2472849208234236,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,NA
Arkansas,2023-07-15,All Results,2.693205722407944,1.8385247226763484,1.97433022311029,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Arkansas,2024-06-15,All Results,3.48981867774648,2.4218406322974317,2.4168419479035124,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Arkansas,2023-10-14,All Results,5.602299186335476,3.812816218117624,3.1601173256288515,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,Limited Coverage
