Week_Ending_Date,Midwest_WVAL,National_WVAL,Northeast_WVAL,South_WVAL,West_WVAL,date_updated
"2025-10-04","2.6655171684977006","3.335161778071175","4.039849791099037","3.061206613365144","3.6091169427772063","2026-03-19T08:37:53.038Z"
"2025-12-06","3.2861276164089537","2.9233962276787278","3.755047140228185","2.0686797465506235","2.560664838948502","2026-03-19T08:37:53.038Z"
"2026-01-17","7.622022171495017","4.534347917814428","6.341505196020906","2.7271906396079504","1.6658450342299789","2026-03-19T08:37:53.038Z"
"2025-10-04","2.6655171684977006","3.335161778071175","4.039849791099037","3.061206613365144","3.6091169427772063","2026-03-19T08:37:53.038Z"
"2024-09-07","9.584057531420392","10.299580158159888","12.081778231515454","10.084010754570281","10.515149561749494","2026-03-19T08:37:53.038Z"
"2023-07-22","1.819560329693367","2.4587191723856887","2.0279750954065157","2.8894632493648618","3.0391262148100244","2026-03-19T08:37:53.038Z"
"2025-12-27","8.497532490333196","4.453488606777339","5.5861638120658075","3.32081340148887","1.637112615466692","2026-03-19T08:37:53.038Z"
"2022-09-24","5.570140995434868","5.500628556481757","5.431116117528646","5.649064404835807","5.0771282527395805","2026-03-19T08:37:53.038Z"
"2023-08-05","3.191512429701254","4.76067536286867","4.1558993966112965","5.4874853012078075","5.365451329126044","2026-03-19T08:37:53.038Z"
"2025-05-31","1.3051837462835756","1.6974926535421224","1.6373294447227114","1.7576558623615335","3.5355089936166713","2026-03-19T08:37:53.038Z"
"2022-09-17","6.892000290067447","5.170137521586307","5.356435703358752","4.983839339813862","4.414942788259639","2026-03-19T08:37:53.038Z"
"2026-02-07","7.940493101137799","3.7638150763287297","4.747477949921533","2.780152202735926","2.7273863477730114","2026-03-19T08:37:53.038Z"
"2022-07-02","9.166967520279508","8.934243933673166","5.968324869270492","8.701520347066822","11.876523427794506","2026-03-19T08:37:53.038Z"
"2025-05-10","1.9749836505872254","2.0598393757032296","1.544834661104275","2.144695100819234","3.4399799690765693","2026-03-19T08:37:53.038Z"
"2022-03-12","2.0724807185391696","1.033673729437716","0.9758918272417572","1.0","1.0673474588754321","2026-03-19T08:37:53.038Z"
"2023-11-18","9.878846303380799","6.896424366399706","6.949592108052752","5.6511448268447415","6.84325662474666","2026-03-19T08:37:53.038Z"
"2024-10-19","3.3393255799712507","4.204943919435788","4.814923698737399","3.5949641401341768","5.156961913166375","2026-03-19T08:37:53.038Z"
"2026-02-21","5.103779795565007","3.4355076197488126","4.016213466914655","2.8548017725829706","1.7585908368341265","2026-03-19T08:37:53.038Z"
"2022-08-20","8.623473434656885","6.757037638943253","5.802189979002338","7.676191779812632","5.837883498073875","2026-03-19T08:37:53.038Z"
"2023-10-07","5.825006508323831","5.755052921351481","9.151282998481724","4.214022253378043","5.685099334379132","2026-03-19T08:37:53.038Z"
"2025-04-12","2.4278342016214705","3.030080208796428","2.905520165755127","3.4188358010105033","3.1546402518377294","2026-03-19T08:37:53.038Z"
"2025-06-07","1.2099616286158437","1.9483019322000388","1.6972742630413709","2.1993296013587065","3.4957913844966555","2026-03-19T08:37:53.038Z"
"2024-11-02","3.3241503916414112","3.3854118692564255","4.0259874058363305","2.543054254869737","3.4466733468714397","2026-03-19T08:37:53.038Z"
"2026-01-31","8.3185671515844","4.292424917209615","5.244588705739725","3.3402611286795065","2.438746672857632","2026-03-19T08:37:53.038Z"
"2025-08-02","2.258101005385228","3.6000857120914724","2.5466134205144293","4.669502026110697","4.653558003668516","2026-03-19T08:37:53.038Z"
"2026-02-21","5.103779795565007","3.4355076197488126","4.016213466914655","2.8548017725829706","1.7585908368341265","2026-03-19T08:37:53.038Z"
"2022-02-05","8.316556351318525","7.455668912417844","6.5947814735171635","6.3739597412062325","14.468070738575193","2026-03-19T08:37:53.038Z"
"2023-08-19","5.178789706669059","5.240063174300228","5.301336641931396","6.987061861400983","4.942870887739829","2026-03-19T08:37:53.038Z"
"2026-03-14","2.6641718786119184","2.1435535690982745","1.6229352595846305","2.792816059124164","1.2296091372139646","2026-03-19T08:37:53.038Z"
"2023-08-12","3.48034841818036","4.700456904724874","4.37200397592906","6.059819890148793","5.028909833520688","2026-03-19T08:37:53.038Z"
"2025-09-20","4.45073426711893","5.798610565671671","5.633745792046675","5.963475339296668","6.747478345579506","2026-03-19T08:37:53.038Z"
"2023-10-28","6.421823652565122","5.181652071699396","5.175617256515803","4.395396721784392","5.18768688688299","2026-03-19T08:37:53.038Z"
"2025-02-22","6.262627181344892","5.726877746363634","5.191128311382375","6.849162156677203","5.153259299388787","2026-03-19T08:37:53.038Z"
"2025-12-13","4.737343578648023","2.8502109520659173","3.6349422638283326","2.065479640303502","1.758196582829318","2026-03-19T08:37:53.038Z"
"2022-02-19","3.740651726859953","3.637293331525102","2.1626841860955137","5.523362121629124","3.533934936190251","2026-03-19T08:37:53.038Z"
"2025-10-18","2.043695996992101","2.061017592939457","1.7913372789878022","2.0783391888868135","2.9859559189765226","2026-03-19T08:37:53.038Z"
"2025-07-26","1.9137145897871202","2.9069574515343914","2.289347265035932","3.5245676380328512","4.0414106233551355","2026-03-19T08:37:53.038Z"
"2026-01-03","10.481116575016678","5.9997203248366215","7.203581935398856","4.795858714274388","2.3012656638414573","2026-03-19T08:37:53.038Z"
"2025-05-10","1.9749836505872254","2.0598393757032296","1.544834661104275","2.144695100819234","3.4399799690765693","2026-03-19T08:37:53.038Z"
"2022-07-23","12.637971491257627","11.150457559190052","6.33164272999281","10.530136470148346","11.770778648231758","2026-03-19T08:37:53.038Z"
"2023-09-30","6.746170411416016","6.219480888044393","7.977156289635145","4.888971909805935","5.692791364672768","2026-03-19T08:37:53.038Z"
"2024-07-27","7.394542373244431","9.235391986868848","7.763334906790006","10.707449066947689","11.565423411077758","2026-03-19T08:37:53.038Z"
"2025-10-25","1.3091012484026292","1.7487885984152278","1.778070673825252","1.7195065230052038","1.9572172368800018","2026-03-19T08:37:53.038Z"
"2026-02-07","7.940493101137799","3.7638150763287297","4.747477949921533","2.780152202735926","2.7273863477730114","2026-03-19T08:37:53.038Z"
"2022-10-22","4.369286106240814","3.800840411814355","4.506966870738803","2.7649685776280837","3.2323947173878955","2026-03-19T08:37:53.038Z"
"2023-05-13","2.1968378277547584","1.546352672075324","1.4671593895243438","1.487289788420537","1.605415555730111","2026-03-19T08:37:53.038Z"
"2023-09-02","7.7988753629815335","6.700219653797818","5.836865973067723","7.563573334527915","5.8066254191416995","2026-03-19T08:37:53.038Z"
"2026-02-14","8.07400165121289","3.9963723044729043","5.05856790001134","2.9341767089344684","2.78226251992357","2026-03-19T08:37:53.038Z"
"2025-05-24","1.653416285786475","1.7689493212588543","1.5456710808231464","1.8844823567312334","3.2859384874643336","2026-03-19T08:37:53.038Z"
"2026-02-14","8.07400165121289","3.9963723044729043","5.05856790001134","2.9341767089344684","2.78226251992357","2026-03-19T08:37:53.038Z"
"2023-04-08","3.385032403038746","2.4272697477418763","1.7598583151713896","2.408362206054864","2.446177289428889","2026-03-19T08:37:53.038Z"
"2024-09-14","8.64299030662918","8.621324896619308","8.599659486609436","8.888153002990794","8.397433262164746","2026-03-19T08:37:53.038Z"
"2025-08-16","3.869076561171993","5.604686876826552","3.763107784451937","7.34029719248111","8.582025868630119","2026-03-19T08:37:53.038Z"
"2024-11-30","3.438397222319809","3.384290936354241","4.450063596351082","2.697403148631712","3.3301846503886727","2026-03-19T08:37:53.038Z"
"2025-04-19","2.6750578586302787","2.7376536988303686","2.75039367570039","3.3599575480909163","2.7249137219603465","2026-03-19T08:37:53.038Z"
"2022-06-04","7.204209027737804","7.97398063426772","5.303215879706552","9.157394225671245","8.743752240797637","2026-03-19T08:37:53.038Z"
"2024-05-04","1.5400917471765698","1.6949636461272428","1.4546115428406823","1.8498355450779158","2.00309120193417","2026-03-19T08:37:53.038Z"
"2025-08-23","3.719430101949165","5.959121565384379","4.107339232544211","7.810903898224547","8.381737317158848","2026-03-19T08:37:53.038Z"
"2022-11-12","6.703187042177859","4.524908425719932","3.128857259976917","3.4851489636017003","5.564667887838164","2026-03-19T08:37:53.038Z"
"2025-10-11","1.7870502025423016","2.404702024325923","2.2191356174789814","2.590268431172864","3.3946533983552474","2026-03-19T08:37:53.038Z"
"2025-11-01","1.1845469364181385","1.5134451498290429","1.55273915613795","1.474151143520136","2.1116528677444872","2026-03-19T08:37:53.038Z"
"2025-03-22","3.2936860624507784","3.3019311568434384","3.310176251236099","5.225877893056259","2.490654617650658","2026-03-19T08:37:53.038Z"
"2025-11-15","1.962406573005396","1.894527440625354","1.826648308245312","1.7269716134930237","2.112647188296193","2026-03-19T08:37:53.038Z"
"2026-02-28","4.839961575457707","3.0292349676499364","3.273289420480401","2.785180514819472","1.8603087912726797","2026-03-19T08:37:53.038Z"
"2025-09-27","3.1068536411829304","4.539941108594196","5.184930847614441","3.941948588843412","5.13793362834498","2026-03-19T08:37:53.038Z"
"2022-12-17","9.622832537545008","8.737021277436202","9.719074045890707","7.851210017327397","7.463851203992024","2026-03-19T08:37:53.038Z"
"2025-08-16","3.869076561171993","5.604686876826552","3.763107784451937","7.34029719248111","8.582025868630119","2026-03-19T08:37:53.038Z"
"2025-10-11","1.7870502025423016","2.404702024325923","2.2191356174789814","2.590268431172864","3.3946533983552474","2026-03-19T08:37:53.038Z"
"2024-12-14","7.028835379390316","6.320708844711525","7.86310375569528","4.818324224585167","5.612582310032735","2026-03-19T08:37:53.038Z"
"2025-06-28","1.2877998434411102","1.9705871183439014","1.1255104828908091","2.6533743932466924","3.3254842587816986","2026-03-19T08:37:53.038Z"
"2022-05-28","8.598411256459553","8.134588222564808","7.482366543551297","7.670765188670065","10.220504327535194","2026-03-19T08:37:53.038Z"
"2025-03-22","3.2936860624507784","3.3019311568434384","3.310176251236099","5.225877893056259","2.490654617650658","2026-03-19T08:37:53.038Z"
"2022-11-26","7.717396329008617","6.0477402929860125","3.817905254527564","4.378084256963408","8.654461665127526","2026-03-19T08:37:53.038Z"
"2023-08-26","6.715306033358145","6.266465898306768","4.991628236123404","7.772837756210616","5.817625763255391","2026-03-19T08:37:53.038Z"
"2025-07-12","1.5473220754211636","2.001091558193381","1.7552482764237745","2.2469348399629876","4.153669258655055","2026-03-19T08:37:53.038Z"
"2025-11-08","1.8289131166621133","1.7874583865996387","1.7460036565371642","1.6494550871715308","2.1182506449712184","2026-03-19T08:37:53.038Z"
"2025-11-22","2.3833650188166007","1.927465132205531","1.9730016250463656","1.5931911628755815","1.8819286393646963","2026-03-19T08:37:53.038Z"
"2022-02-12","4.478740375239225","3.8923877039717856","1.1962700866183211","3.3060350327043464","7.143861852952149","2026-03-19T08:37:53.038Z"
"2025-01-18","8.099943162233679","7.174541216464791","9.989892780002041","6.249139270695903","4.964285109591984","2026-03-19T08:37:53.038Z"
"2026-02-28","4.839961575457707","3.0292349676499364","3.273289420480401","2.785180514819472","1.8603087912726797","2026-03-19T08:37:53.038Z"
"2022-11-05","6.320797037599235","4.352974919462045","3.9936583405016197","3.235561905474975","4.71229149842247","2026-03-19T08:37:53.038Z"
"2023-09-09","7.9887678508362345","8.202266904397877","8.517667582755411","8.415765957959522","5.779070261362849","2026-03-19T08:37:53.038Z"
"2026-02-28","4.839961575457707","3.0292349676499364","3.273289420480401","2.785180514819472","1.8603087912726797","2026-03-19T08:37:53.038Z"
"2026-02-28","4.839961575457707","3.0292349676499364","3.273289420480401","2.785180514819472","1.8603087912726797","2026-03-19T08:37:53.038Z"
"2025-05-24","1.653416285786475","1.7689493212588543","1.5456710808231464","1.8844823567312334","3.2859384874643336","2026-03-19T08:37:53.038Z"
"2025-03-01","4.541543576249756","4.473423195441433","4.211031785424428","6.616755947260717","4.40530281463311","2026-03-19T08:37:53.038Z"
"2025-01-25","7.827752881037311","6.972734717450521","10.541285077577577","6.117716553863732","4.393863547730365","2026-03-19T08:37:53.038Z"
"2022-01-29","11.07185001609512","12.961500565590477","13.224481490232847","12.698519640948108","26.708262261853083","2026-03-19T08:37:53.038Z"
"2025-05-03","2.008534286268815","2.2638844795784294","2.01645370074946","2.5113152584073988","3.899934905428709","2026-03-19T08:37:53.038Z"
"2023-06-17","1.0646948767368816","1.0323474383684408","1.0","1.1857732358617028","0.9404082463212767","2026-03-19T08:37:53.038Z"
"2023-03-04","5.208933874034786","4.40087992354865","4.0892733101014915","3.7354919343315487","4.712486536995808","2026-03-19T08:37:53.038Z"
"2025-11-29","2.4249183100197214","1.8228102617499382","2.0714226932212605","1.457050180174794","1.5741978302786157","2026-03-19T08:37:53.038Z"
"2025-12-20","6.014347773378039","3.9224886659650275","5.3386715923234025","2.5063057396066526","1.8544103830575238","2026-03-19T08:37:53.038Z"
"2025-05-17","1.952182731522266","1.9940159164187736","1.3415244096616668","2.0358491013152813","2.865002218926584","2026-03-19T08:37:53.038Z"
"2024-03-02","7.591388843890055","6.445600663191207","5.299812482492358","8.47376095797872","3.9832704474619236","2026-03-19T08:37:53.038Z"
"2025-11-15","1.962406573005396","1.894527440625354","1.826648308245312","1.7269716134930237","2.112647188296193","2026-03-19T08:37:53.038Z"
"2026-03-14","2.6641718786119184","2.1435535690982745","1.6229352595846305","2.792816059124164","1.2296091372139646","2026-03-19T08:37:53.038Z"
"2023-01-28","6.934434578319864","5.852904142780053","5.4642394118217625","6.241568873738343","4.414463825478995","2026-03-19T08:37:53.038Z"
"2025-03-15","4.915586528013632","4.576151935037949","4.236717342062266","7.292001463631264","3.072167033974871","2026-03-19T08:37:53.038Z"
"2023-06-03","1.2935718455251564","1.1880824521238682","1.076318781845119","1.3552635045131047","1.0825930587225803","2026-03-19T08:37:53.038Z"
"2026-03-07","4.169322727881329","3.2141516049618075","2.3670319735658714","4.061271236357744","1.639374285457056","2026-03-19T08:37:53.038Z"
